source_file,clock_time,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
device-monitor-260413-222158.log,22:22:28.772,44663,2,-789.471,0,52.2337,41237,0.006,
device-monitor-260413-222158.log,22:22:28.772,44663,3,-1382.163,0,52.2337,0,0.006,
device-monitor-260413-222158.log,22:22:28.783,44675,1,-1974.855,0,52.2337,103154,0.006,
device-monitor-260413-222158.log,22:22:28.783,44675,2,-789.471,0,52.2337,41237,0.006,
device-monitor-260413-222158.log,22:22:28.783,44675,3,-1382.163,0,52.2337,0,0.006,
device-monitor-260413-222158.log,22:22:28.789,44688,1,-1974.855,0,52.2337,103154,0.007,
device-monitor-260413-222158.log,22:22:28.797,44688,2,-789.471,0,52.2337,41237,0.007,
device-monitor-260413-222158.log,22:22:28.797,44688,3,-1382.163,0,52.2337,0,0.007,
device-monitor-260413-222158.log,22:22:28.807,44700,1,-1974.855,0,52.2337,103154,0.007,
device-monitor-260413-222158.log,22:22:28.807,44700,2,-789.471,0,52.2337,41237,0.007,
device-monitor-260413-222158.log,22:22:28.807,44700,3,-1382.163,0,52.2337,0,0.007,
device-monitor-260413-222158.log,22:22:28.814,44713,1,-1974.855,0,52.2337,103154,0.008,
device-monitor-260413-222158.log,22:22:28.822,44713,2,-789.471,0,52.2337,41237,0.008,
device-monitor-260413-222158.log,22:22:28.822,44713,3,-1382.163,0,52.2337,0,0.008,
device-monitor-260413-222158.log,22:22:28.832,44725,1,-1974.855,0,52.2337,103154,0.008,
device-monitor-260413-222158.log,22:22:28.832,44725,2,-789.471,0,52.2337,41237,0.008,
device-monitor-260413-222158.log,22:22:28.832,44725,3,-1382.163,0,52.2337,0,0.008,
device-monitor-260413-222158.log,22:22:28.839,44738,1,-1974.855,0,52.2337,103154,0.009,
device-monitor-260413-222158.log,22:22:28.848,44738,2,-789.471,0,52.2337,41237,0.009,
device-monitor-260413-222158.log,22:22:28.848,44738,3,-1382.163,0,52.2337,0,0.009,
device-monitor-260413-222158.log,22:22:28.856,44750,1,-1974.855,0,52.2337,103154,0.009,
device-monitor-260413-222158.log,22:22:28.856,44750,2,-789.471,0,52.2337,41237,0.009,
device-monitor-260413-222158.log,22:22:28.856,44750,3,-1382.163,0,52.2337,0,0.009,
device-monitor-260413-222158.log,22:22:28.864,44763,1,-1974.855,0,52.2337,103154,0.01,
device-monitor-260413-222158.log,22:22:28.864,44763,2,-789.471,0,52.2337,41237,0.01,
device-monitor-260413-222158.log,22:22:28.864,44763,3,-1382.163,0,52.2337,0,0.01,
device-monitor-260413-222158.log,22:22:28.882,44775,1,-1974.855,0,52.2337,103154,0.01,
device-monitor-260413-222158.log,22:22:28.882,44775,2,-789.471,0,52.2337,41237,0.01,
device-monitor-260413-222158.log,22:22:28.882,44775,3,-1382.163,0,52.2337,0,0.01,
device-monitor-260413-222158.log,22:22:28.892,44788,1,-1974.855,0,52.2337,103154,0.011,
device-monitor-260413-222158.log,22:22:28.892,44788,2,-789.471,0,52.2337,41237,0.011,
device-monitor-260413-222158.log,22:22:28.892,44788,3,-1382.163,0,52.2337,0,0.011,
device-monitor-260413-222158.log,22:22:28.908,44800,1,-1974.855,0,52.2337,103154,0.011,
device-monitor-260413-222158.log,22:22:28.908,44800,2,-789.471,0,52.2337,41237,0.011,
device-monitor-260413-222158.log,22:22:28.908,44800,3,-1382.163,0,52.2337,0,0.011,
device-monitor-260413-222158.log,22:22:28.915,44813,1,-1974.855,0,52.2337,103154,0.012,
device-monitor-260413-222158.log,22:22:28.915,44813,2,-789.471,0,52.2337,41237,0.012,
device-monitor-260413-222158.log,22:22:28.915,44813,3,-1382.163,0,52.2337,0,0.012,
device-monitor-260413-222158.log,22:22:28.933,44825,1,-1974.855,0,52.2337,103154,0.012,
device-monitor-260413-222158.log,22:22:28.933,44825,2,-789.471,0,52.2337,41237,0.012,
device-monitor-260413-222158.log,22:22:28.933,44825,3,-1382.163,0,52.2337,0,0.012,
device-monitor-260413-222158.log,22:22:28.943,44838,1,-1974.855,0,52.2337,103154,0.013,
device-monitor-260413-222158.log,22:22:28.947,44838,2,-789.471,0,52.2337,41237,0.013,
device-monitor-260413-222158.log,22:22:28.947,44838,3,-1382.163,0,52.2337,0,0.013,
device-monitor-260413-222158.log,22:22:28.958,44850,1,-1974.855,0,52.2337,103154,0.013,
device-monitor-260413-222158.log,22:22:28.958,44850,2,-789.471,0,52.2337,41237,0.013,
device-monitor-260413-222158.log,22:22:28.958,44850,3,-1382.163,0,52.2337,0,0.013,
device-monitor-260413-222158.log,22:22:28.965,44863,1,-1974.855,0,52.2337,103154,0.014,
device-monitor-260413-222158.log,22:22:28.972,44863,2,-789.471,0,52.2337,41237,0.014,
device-monitor-260413-222158.log,22:22:28.972,44863,3,-1382.163,0,52.2337,0,0.014,
device-monitor-260413-222158.log,22:22:28.983,44875,1,-1974.855,0,52.2337,103154,0.014,
device-monitor-260413-222158.log,22:22:28.983,44875,2,-789.471,0,52.2337,41237,0.014,
device-monitor-260413-222158.log,22:22:28.983,44875,3,-1382.163,0,52.2337,0,0.014,
device-monitor-260413-222158.log,22:22:28.997,44888,1,-1974.855,0,52.2337,103154,0.015,
device-monitor-260413-222158.log,22:22:28.998,44888,2,-789.471,0,52.2337,41237,0.015,
device-monitor-260413-222158.log,22:22:28.998,44888,3,-1382.163,0,52.2337,0,0.015,
device-monitor-260413-222158.log,22:22:29.005,44900,1,-1974.855,0,52.2337,103154,0.015,
device-monitor-260413-222158.log,22:22:29.005,44900,2,-789.471,0,52.2337,41237,0.015,
device-monitor-260413-222158.log,22:22:29.005,44900,3,-1382.163,0,52.2337,0,0.015,
device-monitor-260413-222158.log,22:22:29.020,44913,1,-1974.855,0,52.2337,103154,0.016,
device-monitor-260413-222158.log,22:22:29.022,44913,2,-789.471,0,52.2337,41237,0.016,
device-monitor-260413-222158.log,22:22:29.022,44913,3,-1382.163,0,52.2337,0,0.016,
device-monitor-260413-222158.log,22:22:29.033,44925,1,-1974.855,0,52.2337,103154,0.016,
device-monitor-260413-222158.log,22:22:29.033,44925,2,-789.471,0,52.2337,41237,0.016,
device-monitor-260413-222158.log,22:22:29.033,44925,3,-1382.163,0,52.2337,0,0.016,
device-monitor-260413-222158.log,22:22:29.047,44938,1,-1974.855,0,52.2337,103154,0.017,
device-monitor-260413-222158.log,22:22:29.048,44938,2,-789.471,0,52.2337,41237,0.017,
device-monitor-260413-222158.log,22:22:29.048,44938,3,-1382.163,0,52.2337,0,0.017,
device-monitor-260413-222158.log,22:22:29.055,44950,1,-1974.855,0,52.2337,103154,0.017,
device-monitor-260413-222158.log,22:22:29.055,44950,2,-789.471,0,52.2337,41237,0.017,
device-monitor-260413-222158.log,22:22:29.055,44950,3,-1382.163,0,52.2337,0,0.017,
device-monitor-260413-222158.log,22:22:29.071,44963,1,-1974.855,0,52.2337,103154,0.018,
device-monitor-260413-222158.log,22:22:29.071,44963,2,-789.471,0,52.2337,41237,0.018,
device-monitor-260413-222158.log,22:22:29.071,44963,3,-1382.163,0,52.2337,0,0.018,
device-monitor-260413-222158.log,22:22:29.080,44975,1,-1974.855,0,52.2337,103154,0.018,
device-monitor-260413-222158.log,22:22:29.080,44975,2,-789.471,0,52.2337,41237,0.018,
device-monitor-260413-222158.log,22:22:29.080,44975,3,-1382.163,0,52.2337,0,0.018,
device-monitor-260413-222158.log,22:22:29.096,44988,1,-1974.855,0,52.2337,103154,0.019,
device-monitor-260413-222158.log,22:22:29.097,44988,2,-789.471,0,52.2337,41237,0.019,
device-monitor-260413-222158.log,22:22:29.097,44988,3,-1382.163,0,52.2337,0,0.019,
device-monitor-260413-222158.log,22:22:29.104,45000,1,-1974.855,0,52.2337,103154,0.019,
device-monitor-260413-222158.log,22:22:29.104,45000,2,-789.471,0,52.2337,41237,0.019,
device-monitor-260413-222158.log,22:22:29.104,45000,3,-1382.163,0,52.2337,0,0.019,
device-monitor-260413-222158.log,22:22:29.121,45013,1,-1974.855,0,52.2337,103154,0.02,
device-monitor-260413-222158.log,22:22:29.122,45013,2,-789.471,0,52.2337,41237,0.02,
device-monitor-260413-222158.log,22:22:29.122,45013,3,-1382.163,0,52.2337,0,0.02,
device-monitor-260413-222158.log,22:22:29.132,45025,1,-1974.855,0,52.2337,103154,0.02,
device-monitor-260413-222158.log,22:22:29.132,45025,2,-789.471,0,52.2337,41237,0.02,
device-monitor-260413-222158.log,22:22:29.132,45025,3,-1382.163,0,52.2337,0,0.02,
device-monitor-260413-222158.log,22:22:29.147,45038,1,-1974.855,0,52.2337,103154,0.021,
device-monitor-260413-222158.log,22:22:29.147,45038,2,-789.471,0,52.2337,41237,0.021,
device-monitor-260413-222158.log,22:22:29.147,45038,3,-1382.163,0,52.2337,0,0.021,
device-monitor-260413-222158.log,22:22:29.157,45050,1,-1974.855,0,52.2337,103154,0.021,
device-monitor-260413-222158.log,22:22:29.160,45050,2,-789.471,0,52.2337,41237,0.021,
device-monitor-260413-222158.log,22:22:29.160,45050,3,-1382.163,0,52.2337,0,0.021,
device-monitor-260413-222158.log,22:22:29.171,45063,1,-1974.855,0,52.2337,103154,0.022,
device-monitor-260413-222158.log,22:22:29.172,45063,2,-789.471,0,52.2337,41237,0.022,
device-monitor-260413-222158.log,22:22:29.172,45063,3,-1382.163,0,52.2337,0,0.022,
device-monitor-260413-222158.log,22:22:29.183,45075,1,-1974.855,0,52.2337,103154,0.022,
device-monitor-260413-222158.log,22:22:29.183,45075,2,-789.471,0,52.2337,41237,0.022,
device-monitor-260413-222158.log,22:22:29.183,45075,3,-1382.163,0,52.2337,0,0.022,
device-monitor-260413-222158.log,22:22:29.197,45088,1,-1974.855,0,52.2337,103154,0.023,
device-monitor-260413-222158.log,22:22:29.198,45088,2,-789.471,0,52.2337,41237,0.023,
device-monitor-260413-222158.log,22:22:29.198,45088,3,-1382.163,0,52.2337,0,0.023,
device-monitor-260413-222158.log,22:22:29.205,45100,1,-1974.855,0,52.2337,103154,0.023,
device-monitor-260413-222158.log,22:22:29.205,45100,2,-789.471,0,52.2337,41237,0.023,
device-monitor-260413-222158.log,22:22:29.205,45100,3,-1382.163,0,52.2337,0,0.023,
device-monitor-260413-222158.log,22:22:29.221,45113,1,-1974.855,0,52.2337,103154,0.024,
device-monitor-260413-222158.log,22:22:29.221,45113,2,-789.471,0,52.2337,41237,0.024,
device-monitor-260413-222158.log,22:22:29.221,45113,3,-1382.163,0,52.2337,0,0.024,
device-monitor-260413-222158.log,22:22:29.231,45125,1,-1974.855,0,52.2337,103154,0.024,
device-monitor-260413-222158.log,22:22:29.231,45125,2,-789.471,0,52.2337,41237,0.024,
device-monitor-260413-222158.log,22:22:29.231,45125,3,-1382.163,0,52.2337,0,0.024,
device-monitor-260413-222158.log,22:22:29.246,45138,1,-1974.855,0,52.2337,103154,0.025,
device-monitor-260413-222158.log,22:22:29.246,45138,2,-789.471,0,52.2337,41237,0.025,
device-monitor-260413-222158.log,22:22:29.246,45138,3,-1382.163,0,52.2337,0,0.025,
device-monitor-260413-222158.log,22:22:29.255,45150,1,-1974.855,0,52.2337,103154,0.025,
device-monitor-260413-222158.log,22:22:29.260,45150,2,-789.471,0,52.2337,41237,0.025,
device-monitor-260413-222158.log,22:22:29.260,45150,3,-1382.163,0,52.2337,0,0.025,
device-monitor-260413-222158.log,22:22:29.271,45163,1,-1974.855,0,52.2337,103154,0.026,
device-monitor-260413-222158.log,22:22:29.272,45163,2,-789.471,0,52.2337,41237,0.026,
device-monitor-260413-222158.log,22:22:29.272,45163,3,-1382.163,0,52.2337,0,0.026,
device-monitor-260413-222158.log,22:22:29.282,45175,1,-1974.855,0,52.2337,103154,0.026,
device-monitor-260413-222158.log,22:22:29.282,45175,2,-789.471,0,52.2337,41237,0.026,
device-monitor-260413-222158.log,22:22:29.282,45175,3,-1382.163,0,52.2337,0,0.026,
device-monitor-260413-222158.log,22:22:29.297,45188,1,-1974.855,0,52.2337,103154,0.027,
device-monitor-260413-222158.log,22:22:29.298,45188,2,-789.471,0,52.2337,41237,0.027,
device-monitor-260413-222158.log,22:22:29.298,45188,3,-1382.163,0,52.2337,0,0.027,
device-monitor-260413-222158.log,22:22:29.305,45200,1,-1974.855,0,52.2337,103154,0.027,
device-monitor-260413-222158.log,22:22:29.309,45200,2,-789.471,0,52.2337,41237,0.027,
device-monitor-260413-222158.log,22:22:29.309,45200,3,-1382.163,0,52.2337,0,0.027,
device-monitor-260413-222158.log,22:22:29.318,45213,1,-1974.855,0,52.2337,103154,0.028,
device-monitor-260413-222158.log,22:22:29.322,45213,2,-789.471,0,52.2337,41237,0.028,
device-monitor-260413-222158.log,22:22:29.322,45213,3,-1382.163,0,52.2337,0,0.028,
device-monitor-260413-222158.log,22:22:29.331,45225,1,-1974.855,0,52.2337,103154,0.028,
device-monitor-260413-222158.log,22:22:29.331,45225,2,-789.471,0,52.2337,41237,0.028,
device-monitor-260413-222158.log,22:22:29.331,45225,3,-1382.163,0,52.2337,0,0.028,
device-monitor-260413-222158.log,22:22:29.347,45238,1,-1974.855,0,52.2337,103154,0.029,
device-monitor-260413-222158.log,22:22:29.347,45238,2,-789.471,0,52.2337,41237,0.029,
device-monitor-260413-222158.log,22:22:29.347,45238,3,-1382.163,0,52.2337,0,0.029,
device-monitor-260413-222158.log,22:22:29.358,45250,1,-1974.855,0,52.2337,103154,0.029,
device-monitor-260413-222158.log,22:22:29.358,45250,2,-789.471,0,52.2337,41237,0.029,
device-monitor-260413-222158.log,22:22:29.358,45250,3,-1382.163,0,52.2337,0,0.029,
device-monitor-260413-222158.log,22:22:29.371,45263,1,-1974.855,0,52.2337,103154,0.03,
device-monitor-260413-222158.log,22:22:29.371,45263,2,-789.471,0,52.2337,41237,0.03,
device-monitor-260413-222158.log,22:22:29.371,45263,3,-1382.163,0,52.2337,0,0.03,
device-monitor-260413-222158.log,22:22:29.384,45275,1,-1974.855,0,52.2337,103154,0.03,
device-monitor-260413-222158.log,22:22:29.384,45275,2,-789.471,0,52.2337,41237,0.03,
device-monitor-260413-222158.log,22:22:29.384,45275,3,-1382.163,0,52.2337,0,0.03,
device-monitor-260413-222158.log,22:22:29.396,45288,1,-1974.855,0,52.2337,103154,0.031,
device-monitor-260413-222158.log,22:22:29.397,45288,2,-789.471,0,52.2337,41237,0.031,
device-monitor-260413-222158.log,22:22:29.397,45288,3,-1382.163,0,52.2337,0,0.031,
device-monitor-260413-222158.log,22:22:29.409,45300,1,-1974.855,0,52.2337,103154,0.031,
device-monitor-260413-222158.log,22:22:29.409,45300,2,-789.471,0,52.2337,41237,0.031,
device-monitor-260413-222158.log,22:22:29.409,45300,3,-1382.163,0,52.2337,0,0.031,
device-monitor-260413-222158.log,22:22:29.421,45313,1,-1974.855,0,52.2337,103154,0.032,
device-monitor-260413-222158.log,22:22:29.422,45313,2,-789.471,0,52.2337,41237,0.032,
device-monitor-260413-222158.log,22:22:29.422,45313,3,-1382.163,0,52.2337,0,0.032,
device-monitor-260413-222158.log,22:22:29.431,45325,1,-1974.855,0,52.2337,103154,0.032,
device-monitor-260413-222158.log,22:22:29.431,45325,2,-789.471,0,52.2337,41237,0.032,
device-monitor-260413-222158.log,22:22:29.431,45325,3,-1382.163,0,52.2337,0,0.032,
device-monitor-260413-222158.log,22:22:29.446,45338,1,-1974.855,0,52.2337,103154,0.033,
device-monitor-260413-222158.log,22:22:29.446,45338,2,-789.471,0,52.2337,41237,0.033,
device-monitor-260413-222158.log,22:22:29.446,45338,3,-1382.163,0,52.2337,0,0.033,
device-monitor-260413-222158.log,22:22:29.457,45350,1,-1974.855,0,52.2337,103154,0.033,
device-monitor-260413-222158.log,22:22:29.457,45350,2,-789.471,0,52.2337,41237,0.033,
device-monitor-260413-222158.log,22:22:29.457,45350,3,-1382.163,0,52.2337,0,0.033,
device-monitor-260413-222158.log,22:22:29.470,45363,1,-1974.855,0,52.2337,103154,0.034,
device-monitor-260413-222158.log,22:22:29.472,45363,2,-789.471,0,52.2337,41237,0.034,
device-monitor-260413-222158.log,22:22:29.472,45363,3,-1382.163,0,52.2337,0,0.034,
device-monitor-260413-222158.log,22:22:29.482,45375,1,-1974.855,0,52.2337,103154,0.034,
device-monitor-260413-222158.log,22:22:29.482,45375,2,-789.471,0,52.2337,41237,0.034,
device-monitor-260413-222158.log,22:22:29.482,45375,3,-1382.163,0,52.2337,0,0.034,
device-monitor-260413-222158.log,22:22:29.496,45388,1,-1974.855,0,52.2337,103154,0.035,
device-monitor-260413-222158.log,22:22:29.496,45388,2,-789.471,0,52.2337,41237,0.035,
device-monitor-260413-222158.log,22:22:29.496,45388,3,-1382.163,0,52.2337,0,0.035,
device-monitor-260413-222158.log,22:22:29.509,45400,1,-1974.855,0,52.2337,103154,0.035,
device-monitor-260413-222158.log,22:22:29.509,45400,2,-789.471,0,52.2337,41237,0.035,
device-monitor-260413-222158.log,22:22:29.509,45400,3,-1382.163,0,52.2337,0,0.035,
device-monitor-260413-222158.log,22:22:29.521,45413,1,-1974.855,0,52.2337,103154,0.036,
device-monitor-260413-222158.log,22:22:29.521,45413,2,-789.471,0,52.2337,41237,0.036,
device-monitor-260413-222158.log,22:22:29.521,45413,3,-1382.163,0,52.2337,0,0.036,
device-monitor-260413-222158.log,22:22:29.534,45425,1,-1974.855,0,52.2337,103154,0.036,
device-monitor-260413-222158.log,22:22:29.534,45425,2,-789.471,0,52.2337,41237,0.036,
device-monitor-260413-222158.log,22:22:29.534,45425,3,-1382.163,0,52.2337,0,0.036,
device-monitor-260413-222158.log,22:22:29.546,45438,1,-1974.855,0,52.2337,103154,0.037,
device-monitor-260413-222158.log,22:22:29.547,45438,2,-789.471,0,52.2337,41237,0.037,
device-monitor-260413-222158.log,22:22:29.547,45438,3,-1382.163,0,52.2337,0,0.037,
device-monitor-260413-222158.log,22:22:29.559,45450,1,-1974.855,0,52.2337,103154,0.037,
device-monitor-260413-222158.log,22:22:29.559,45450,2,-789.471,0,52.2337,41237,0.037,
device-monitor-260413-222158.log,22:22:29.559,45450,3,-1382.163,0,52.2337,0,0.037,
device-monitor-260413-222158.log,22:22:29.570,45463,1,-1974.855,0,52.2337,103154,0.038,
device-monitor-260413-222158.log,22:22:29.572,45463,2,-789.471,0,52.2337,41237,0.038,
device-monitor-260413-222158.log,22:22:29.572,45463,3,-1382.163,0,52.2337,0,0.038,
device-monitor-260413-222158.log,22:22:29.580,45475,1,-1974.855,0,52.2337,103154,0.038,
device-monitor-260413-222158.log,22:22:29.580,45475,2,-789.471,0,52.2337,41237,0.038,
device-monitor-260413-222158.log,22:22:29.580,45475,3,-1382.163,0,52.2337,0,0.038,
device-monitor-260413-222158.log,22:22:29.596,45488,1,-1974.855,0,52.2337,103154,0.039,
device-monitor-260413-222158.log,22:22:29.596,45488,2,-789.471,0,52.2337,41237,0.039,
device-monitor-260413-222158.log,22:22:29.596,45488,3,-1382.163,0,52.2337,0,0.039,
device-monitor-260413-222158.log,22:22:29.609,45500,1,-1974.855,0,52.2337,103154,0.039,
device-monitor-260413-222158.log,22:22:29.609,45500,2,-789.471,0,52.2337,41237,0.039,
device-monitor-260413-222158.log,22:22:29.609,45500,3,-1382.163,0,52.2337,0,0.039,
device-monitor-260413-222158.log,22:22:29.619,45513,1,-1974.855,0,52.2337,103154,0.04,
device-monitor-260413-222158.log,22:22:29.619,45513,2,-789.471,0,52.2337,41237,0.04,
device-monitor-260413-222158.log,22:22:29.619,45513,3,-1382.163,0,52.2337,0,0.04,
device-monitor-260413-222158.log,22:22:29.633,45525,1,-1974.855,0,52.2337,103154,0.04,
device-monitor-260413-222158.log,22:22:29.633,45525,2,-789.471,0,52.2337,41237,0.04,
device-monitor-260413-222158.log,22:22:29.633,45525,3,-1382.163,0,52.2337,0,0.04,
device-monitor-260413-222158.log,22:22:29.645,45538,1,-1974.855,0,52.2337,103154,0.041,
device-monitor-260413-222158.log,22:22:29.645,45538,2,-789.471,0,52.2337,41237,0.041,
device-monitor-260413-222158.log,22:22:29.645,45538,3,-1382.163,0,52.2337,0,0.041,
device-monitor-260413-222158.log,22:22:29.652,45550,1,-1974.855,0,52.2337,103154,0.041,
device-monitor-260413-222158.log,22:22:29.652,45550,2,-789.471,0,52.2337,41237,0.041,
device-monitor-260413-222158.log,22:22:29.652,45550,3,-1382.163,0,52.2337,0,0.041,
device-monitor-260413-222158.log,22:22:29.670,45563,1,-1974.855,0,52.2337,103154,0.042,
device-monitor-260413-222158.log,22:22:29.670,45563,2,-789.471,0,52.2337,41237,0.042,
device-monitor-260413-222158.log,22:22:29.670,45563,3,-1382.163,0,52.2337,0,0.042,
device-monitor-260413-222158.log,22:22:29.677,45575,1,-1974.855,0,52.2337,103154,0.042,
device-monitor-260413-222158.log,22:22:29.677,45575,2,-789.471,0,52.2337,41237,0.042,
device-monitor-260413-222158.log,22:22:29.677,45575,3,-1382.163,0,52.2337,0,0.042,
device-monitor-260413-222158.log,22:22:29.694,45588,1,-1974.855,0,52.2337,103154,0.043,
device-monitor-260413-222158.log,22:22:29.694,45588,2,-789.471,0,52.2337,41237,0.043,
device-monitor-260413-222158.log,22:22:29.694,45588,3,-1382.163,0,52.2337,0,0.043,
device-monitor-260413-222158.log,22:22:29.708,45600,1,-1974.855,0,52.2337,103154,0.043,
device-monitor-260413-222158.log,22:22:29.708,45600,2,-789.471,0,52.2337,41237,0.043,
device-monitor-260413-222158.log,22:22:29.708,45600,3,-1382.163,0,52.2337,0,0.043,
device-monitor-260413-222158.log,22:22:29.719,45613,1,-1974.855,0,52.2337,103154,0.044,
device-monitor-260413-222158.log,22:22:29.719,45613,2,-789.471,0,52.2337,41237,0.044,
device-monitor-260413-222158.log,22:22:29.719,45613,3,-1382.163,0,52.2337,0,0.044,
device-monitor-260413-222158.log,22:22:29.733,45625,1,-1974.855,0,52.2337,103154,0.044,
device-monitor-260413-222158.log,22:22:29.733,45625,2,-789.471,0,52.2337,41237,0.044,
device-monitor-260413-222158.log,22:22:29.733,45625,3,-1382.163,0,52.2337,0,0.044,
device-monitor-260413-222158.log,22:22:29.746,45638,1,-1974.855,0,52.2337,103154,0.045,
device-monitor-260413-222158.log,22:22:29.746,45638,2,-789.471,0,52.2337,41237,0.045,
device-monitor-260413-222158.log,22:22:29.746,45638,3,-1382.163,0,52.2337,0,0.045,
device-monitor-260413-222158.log,22:22:29.754,45650,1,-1974.855,0,52.2337,103154,0.045,
device-monitor-260413-222158.log,22:22:29.754,45650,2,-789.471,0,52.2337,41237,0.045,
device-monitor-260413-222158.log,22:22:29.754,45650,3,-1382.163,0,52.2337,0,0.045,
device-monitor-260413-222158.log,22:22:29.771,45663,1,-1974.855,0,52.2337,103154,0.046,
device-monitor-260413-222158.log,22:22:29.772,45663,2,-789.471,0,52.2337,41237,0.046,
device-monitor-260413-222158.log,22:22:29.772,45663,3,-1382.163,0,52.2337,0,0.046,
device-monitor-260413-222158.log,22:22:29.783,45675,1,-1974.855,0,52.2337,103154,0.046,
device-monitor-260413-222158.log,22:22:29.783,45675,2,-789.471,0,52.2337,41237,0.046,
device-monitor-260413-222158.log,22:22:29.783,45675,3,-1382.163,0,52.2337,0,0.046,
device-monitor-260413-222158.log,22:22:29.795,45688,1,-1974.855,0,52.2337,103154,0.047,
device-monitor-260413-222158.log,22:22:29.795,45688,2,-789.471,0,52.2337,41237,0.047,
device-monitor-260413-222158.log,22:22:29.795,45688,3,-1382.163,0,52.2337,0,0.047,
device-monitor-260413-222158.log,22:22:29.805,45700,1,-1974.855,0,52.2337,103154,0.047,
device-monitor-260413-222158.log,22:22:29.805,45700,2,-789.471,0,52.2337,41237,0.047,
device-monitor-260413-222158.log,22:22:29.805,45700,3,-1382.163,0,52.2337,0,0.047,
device-monitor-260413-222158.log,22:22:29.821,45713,1,-1974.855,0,52.2337,103154,0.048,
device-monitor-260413-222158.log,22:22:29.822,45713,2,-789.471,0,52.2337,41237,0.048,
device-monitor-260413-222158.log,22:22:29.822,45713,3,-1382.163,0,52.2337,0,0.048,
device-monitor-260413-222158.log,22:22:29.829,45725,1,-1974.855,0,52.2337,103154,0.048,
device-monitor-260413-222158.log,22:22:29.829,45725,2,-789.471,0,52.2337,41237,0.048,
device-monitor-260413-222158.log,22:22:29.829,45725,3,-1382.163,0,52.2337,0,0.048,
